name,distribution,totalTime,avgTimePerHash,avgDeviationFromPerfectPercentage,probeCount
"md5, sha3-224","25 75",4509.3047618866,0.018037219047546,9.169,2
"md5, sha512","25 75",6065.5152797699,0.02426206111908,8.985,2
"sha1, sha256","25 75",5251.6551017761,0.021006620407104,9.221,2
"sha1, sha3-224","25 75",4465.044260025,0.0178601770401,9.123,2
"sha1, sha512","25 75",5993.9606189728,0.023975842475891,9.199,2
"sha256, sha3-224","25 75",6156.4002037048,0.024625600814819,9.074,2
"sha256, sha512","25 75",7969.4283008575,0.03187771320343,9.137,2
"sha3-224, sha512","25 75",7021.1706161499,0.0280846824646,8.856,2
"crc32, md4, md5","25 75",4521.8691825867,0.018087476730347,3.362,3
"crc32, md4, sha1","25 75",4646.2140083313,0.018584856033325,3.521,3
"crc32, md4, sha256","25 75",6312.3862743378,0.025249545097351,3.39,3
"crc32, md4, sha3-224","25 75",5238.9526367188,0.020955810546875,3.45,3
"crc32, md4, sha512","25 75",7261.4691257477,0.029045876502991,3.369,3
"crc32, md5, sha1","25 75",4735.2480888367,0.018940992355347,3.528,3
"crc32, md5, sha256","25 75",6497.6816177368,0.025990726470947,3.323,3
"crc32, md5, sha3-224","25 75",5555.725812912,0.022222903251648,3.346,3
"crc32, md5, sha512","25 75",7257.4756145477,0.029029902458191,3.46,3
"crc32, sha1, sha256","25 75",6496.8314170837,0.025987325668335,3.423,3
"crc32, sha1, sha3-224","25 75",5732.2270870209,0.022928908348083,3.407,3
"crc32, sha1, sha512","25 75",7191.8978691101,0.02876759147644,3.569,3
"crc32, sha256, sha3-224","25 75",7212.4667167664,0.028849866867065,3.247,3
"crc32, sha256, sha512","25 75",8824.7437477112,0.035298974990845,3.447,3
"crc32, sha3-224, sha512","25 75",8136.5478038788,0.032546191215515,3.288,3
"md4, md5, sha1","25 75",5040.7350063324,0.02016294002533,6.278,3
"md4, md5, sha256","25 75",6771.8660831451,0.027087464332581,6.167,3
"md4, md5, sha3-224","25 75",5821.5291500092,0.023286116600037,6.257,3
"md4, md5, sha512","25 75",7440.0916099548,0.029760366439819,6.019,3
"md4, sha1, sha256","25 75",6819.0913200378,0.027276365280151,6.309,3
"md4, sha1, sha3-224","25 75",5869.4133758545,0.023477653503418,6.186,3
"md4, sha1, sha512","25 75",7464.8215770721,0.029859286308289,6.285,3
"md4, sha256, sha3-224","25 75",7585.7086181641,0.030342834472656,6.111,3
"md4, sha256, sha512","25 75",9519.6642875671,0.038078657150269,6.169,3
"md4, sha3-224, sha512","25 75",8472.2156524658,0.033888862609863,5.926,3
"md5, sha1, sha256","25 75",7269.0770626068,0.029076308250427,6.344,3
"md5, sha1, sha3-224","25 75",6159.3017578125,0.02463720703125,6.253,3
"md5, sha1, sha512","25 75",7626.9240379333,0.030507696151733,6.231,3
"md5, sha256, sha3-224","25 75",7786.1640453339,0.031144656181335,6.218,3
"md5, sha256, sha512","25 75",9547.6064682007,0.038190425872803,6.143,3
"md5, sha3-224, sha512","25 75",8406.2142372131,0.033624856948853,6.019,3
"sha1, sha256, sha3-224","25 75",7868.0365085602,0.031472146034241,6.241,3
"sha1, sha256, sha512","25 75",9275.728225708,0.037102912902832,6.223,3
"sha1, sha3-224, sha512","25 75",8887.0062828064,0.035548025131226,6.05,3
"sha256, sha3-224, sha512","25 75",10360.459566116,0.041441838264465,6.041,3
"crc32, md4, md5, sha1","25 75",6047.4872589111,0.024189949035645,3.235,4
"crc32, md4, md5, sha256","25 75",8077.4366855621,0.032309746742249,3.094,4
"crc32, md4, md5, sha3-224","25 75",6856.6842079163,0.027426736831665,3.213,4
"crc32, md4, md5, sha512","25 75",8537.8053188324,0.03415122127533,3.06,4
"crc32, md4, sha1, sha256","25 75",7836.6491794586,0.031346596717834,3.215,4
"crc32, md4, sha1, sha3-224","25 75",6950.8059024811,0.027803223609924,3.217,4
"crc32, md4, sha1, sha512","25 75",8623.0800151825,0.03449232006073,3.269,4
"crc32, md4, sha256, sha3-224","25 75",8708.4591388702,0.034833836555481,3.123,4
"crc32, md4, sha256, sha512","25 75",10455.313920975,0.041821255683899,3.096,4
"crc32, md4, sha3-224, sha512","25 75",9270.9798812866,0.037083919525146,3.029,4
"crc32, md5, sha1, sha256","25 75",7918.2312488556,0.031672924995422,3.225,4
"crc32, md5, sha1, sha3-224","25 75",7037.5273227692,0.028150109291077,3.193,4
"crc32, md5, sha1, sha512","25 75",8826.9708156586,0.035307883262634,3.325,4
"crc32, md5, sha256, sha3-224","25 75",8715.5377864838,0.034862151145935,3.086,4
"crc32, md5, sha256, sha512","25 75",10444.376468658,0.041777505874634,3.095,4
"crc32, md5, sha3-224, sha512","25 75",9526.2520313263,0.038105008125305,3.039,4
"crc32, sha1, sha256, sha3-224","25 75",8719.5839881897,0.034878335952759,3.133,4
"crc32, sha1, sha256, sha512","25 75",10511.503458023,0.042046013832092,3.243,4
"crc32, sha1, sha3-224, sha512","25 75",9618.9572811127,0.038475829124451,3.117,4
"crc32, sha256, sha3-224, sha512","25 75",11401.695728302,0.045606782913208,2.915,4
"md4, md5, sha1, sha256","25 75",8367.2671318054,0.033469068527222,4.739,4
"md4, md5, sha1, sha3-224","25 75",7296.8330383301,0.02918733215332,4.728,4
"md4, md5, sha1, sha512","25 75",8983.8707447052,0.035935482978821,4.667,4
"md4, md5, sha256, sha3-224","25 75",9265.2082443237,0.037060832977295,4.676,4
"md4, md5, sha256, sha512","25 75",10933.24804306,0.043732992172241,4.598,4
"md4, md5, sha3-224, sha512","25 75",9809.7250461578,0.039238900184631,4.512,4
"md4, sha1, sha256, sha3-224","25 75",9122.1187114716,0.036488474845886,4.651,4
"md4, sha1, sha256, sha512","25 75",10817.75021553,0.043271000862122,4.767,4
"md4, sha1, sha3-224, sha512","25 75",9801.3460636139,0.039205384254456,4.576,4
"md4, sha256, sha3-224, sha512","25 75",11566.466569901,0.046265866279602,4.473,4
"md5, sha1, sha256, sha3-224","25 75",9475.6000041962,0.037902400016785,4.734,4
"md5, sha1, sha256, sha512","25 75",10935.745954514,0.043742983818054,4.673,4
"md5, sha1, sha3-224, sha512","25 75",10023.022413254,0.040092089653015,4.58,4
"md5, sha256, sha3-224, sha512","25 75",11709.255695343,0.046837022781372,4.583,4
"sha1, sha256, sha3-224, sha512","25 75",11777.567148209,0.047110268592834,4.595,4
standard,"20 30 50",5556.1020374298,0.022224408149719,2.624,3
accurate,"20 30 50",12441.151618958,0.04976460647583,1.525,5
"crc32, md4","20 30 50",4392.8430080414,0.017571372032166,6.66,2
"crc32, md5","20 30 50",4458.664894104,0.017834659576416,6.815,2
"crc32, sha1","20 30 50",4680.1512241364,0.018720604896545,7.075,2
"crc32, sha256","20 30 50",7096.4260101318,0.028385704040527,6.942,2
"crc32, sha3-224","20 30 50",5557.2948455811,0.022229179382324,7.044,2
"crc32, sha512","20 30 50",8100.5175113678,0.032402070045471,7.237,2
"md4, md5","20 30 50",4842.5059318542,0.019370023727417,7.278,2
"md4, sha1","20 30 50",5162.2610092163,0.020649044036865,7.264,2
"md4, sha256","20 30 50",7478.2593250275,0.02991303730011,7.173,2
"md4, sha3-224","20 30 50",6178.0309677124,0.02471212387085,7.13,2
"md4, sha512","20 30 50",8870.564699173,0.035482258796692,7.448,2
"md5, sha1","20 30 50",5138.1442546844,0.020552577018738,6.74,2
"md5, sha256","20 30 50",7711.7040157318,0.030846816062927,7.022,2
"md5, sha3-224","20 30 50",6294.2950725555,0.025177180290222,6.986,2
"md5, sha512","20 30 50",8740.8094406128,0.034963237762451,7.048,2
"sha1, sha256","20 30 50",7876.5847682953,0.031506339073181,7.007,2
"sha1, sha3-224","20 30 50",6333.5011005402,0.025334004402161,6.896,2
"sha1, sha512","20 30 50",8882.0638656616,0.035528255462646,6.988,2
"sha256, sha3-224","20 30 50",9074.8846530914,0.036299538612366,6.831,2
"sha256, sha512","20 30 50",11536.379575729,0.046145518302917,7.002,2
"sha3-224, sha512","20 30 50",10176.506757736,0.040706027030945,7.071,2
"crc32, md4, md5","20 30 50",6518.4471607208,0.026073788642883,2.687,3
"crc32, md4, sha1","20 30 50",6546.2400913239,0.026184960365295,2.819,3
"crc32, md4, sha256","20 30 50",9189.4328594208,0.036757731437683,2.89,3
"crc32, md4, sha3-224","20 30 50",8056.7228794098,0.032226891517639,2.686,3
"crc32, md4, sha512","20 30 50",10247.241973877,0.040988967895508,2.816,3
"crc32, md5, sha1","20 30 50",6780.4629802704,0.027121851921082,2.65,3
"crc32, md5, sha256","20 30 50",9541.7399406433,0.038166959762573,2.665,3
"crc32, md5, sha3-224","20 30 50",8223.9158153534,0.032895663261414,2.74,3
"crc32, md5, sha512","20 30 50",10656.171560287,0.04262468624115,2.669,3
"crc32, sha1, sha256","20 30 50",9612.2970581055,0.038449188232422,2.694,3
"crc32, sha1, sha3-224","20 30 50",8126.837015152,0.032507348060608,2.759,3
"crc32, sha1, sha512","20 30 50",10655.929088593,0.04262371635437,2.879,3
"crc32, sha256, sha3-224","20 30 50",10551.151275635,0.042204605102539,2.706,3
"crc32, sha256, sha512","20 30 50",12918.143033981,0.051672572135925,2.878,3
"crc32, sha3-224, sha512","20 30 50",11597.210407257,0.046388841629028,2.791,3
"md4, md5, sha1","20 30 50",7323.7483501434,0.029294993400574,4.279,3
"md4, md5, sha256","20 30 50",9863.1870746613,0.039452748298645,4.502,3
"md4, md5, sha3-224","20 30 50",8575.3879547119,0.034301551818848,4.454,3
"md4, md5, sha512","20 30 50",11105.092287064,0.044420369148254,4.617,3
"md4, sha1, sha256","20 30 50",9916.960477829,0.039667841911316,4.443,3
"md4, sha1, sha3-224","20 30 50",8429.8775196075,0.03371951007843,4.364,3
"md4, sha1, sha512","20 30 50",11068.958997726,0.044275835990906,4.641,3
"md4, sha256, sha3-224","20 30 50",11059.424638748,0.044237698554993,4.469,3
"md4, sha256, sha512","20 30 50",13514.796495438,0.05405918598175,4.695,3
"md4, sha3-224, sha512","20 30 50",12092.10395813,0.04836841583252,4.537,3
"md5, sha1, sha256","20 30 50",10073.791265488,0.040295165061951,4.088,3
"md5, sha1, sha3-224","20 30 50",8733.4587574005,0.034933835029602,4.096,3
"md5, sha1, sha512","20 30 50",11176.005601883,0.044704022407532,3.96,3
"md5, sha256, sha3-224","20 30 50",11353.052139282,0.045412208557129,4.068,3
"md5, sha256, sha512","20 30 50",13905.985116959,0.055623940467834,4.185,3
"md5, sha3-224, sha512","20 30 50",12240.721225739,0.048962884902954,4.179,3
"sha1, sha256, sha3-224","20 30 50",11356.555938721,0.045426223754883,4.084,3
"sha1, sha256, sha512","20 30 50",13997.472047806,0.055989888191223,4.362,3
"sha1, sha3-224, sha512","20 30 50",12452.178955078,0.049808715820313,4.31,3
"sha256, sha3-224, sha512","20 30 50",14977.096319199,0.059908385276794,4.377,3
"crc32, md4, md5, sha1","20 30 50",8879.2059421539,0.035516823768616,1.964,4
"crc32, md4, md5, sha256","20 30 50",11588.376760483,0.046353507041931,2.04,4
"crc32, md4, md5, sha3-224","20 30 50",10126.317977905,0.040505271911621,2.094,4
"crc32, md4, md5, sha512","20 30 50",12604.651927948,0.050418607711792,2.061,4
"crc32, md4, sha1, sha256","20 30 50",11682.371139526,0.046729484558105,2.203,4
"crc32, md4, sha1, sha3-224","20 30 50",10075.785398483,0.040303141593933,2.055,4
"crc32, md4, sha1, sha512","20 30 50",12390.865802765,0.04956346321106,2.087,4
"crc32, md4, sha256, sha3-224","20 30 50",12775.579690933,0.051102318763733,2.141,4
"crc32, md4, sha256, sha512","20 30 50",14918.287038803,0.059673148155212,2.316,4
"crc32, md4, sha3-224, sha512","20 30 50",13408.056020737,0.053632224082947,1.982,4
"crc32, md5, sha1, sha256","20 30 50",11354.007959366,0.045416031837463,1.661,4
"crc32, md5, sha1, sha3-224","20 30 50",9972.3982810974,0.03988959312439,1.85,4
"crc32, md5, sha1, sha512","20 30 50",12345.715284348,0.04938286113739,1.621,4
"crc32, md5, sha256, sha3-224","20 30 50",13196.284770966,0.052785139083862,1.722,4
"crc32, md5, sha256, sha512","20 30 50",14899.120092392,0.059596480369568,1.769,4
"crc32, md5, sha3-224, sha512","20 30 50",13588.999271393,0.054355997085571,1.685,4
"crc32, sha1, sha256, sha3-224","20 30 50",12812.592983246,0.051250371932983,1.694,4
"crc32, sha1, sha256, sha512","20 30 50",15417.567253113,0.061670269012451,1.838,4
"crc32, sha1, sha3-224, sha512","20 30 50",14177.989006042,0.05671195602417,1.791,4
"crc32, sha256, sha3-224, sha512","20 30 50",16854.997873306,0.067419991493225,1.787,4
"md4, md5, sha1, sha256","20 30 50",12193.107366562,0.048772429466248,2.947,4
"md4, md5, sha1, sha3-224","20 30 50",10550.772428513,0.04220308971405,3.007,4
"md4, md5, sha1, sha512","20 30 50",13263.099193573,0.053052396774292,3.056,4
"md4, md5, sha256, sha3-224","20 30 50",13196.321964264,0.052785287857056,3.134,4
"md4, md5, sha256, sha512","20 30 50",16033.724308014,0.064134897232056,3.145,4
"md4, md5, sha3-224, sha512","20 30 50",14803.140163422,0.059212560653687,3.123,4
"md4, sha1, sha256, sha3-224","20 30 50",13171.560525894,0.052686242103577,3.088,4
"md4, sha1, sha256, sha512","20 30 50",15549.758195877,0.062199032783508,3.423,4
"md4, sha1, sha3-224, sha512","20 30 50",14165.515899658,0.056662063598633,3.271,4
"md4, sha256, sha3-224, sha512","20 30 50",16724.638700485,0.066898554801941,3.313,4
"md5, sha1, sha256, sha3-224","20 30 50",13454.315423965,0.053817261695862,2.687,4
"md5, sha1, sha256, sha512","20 30 50",15737.443447113,0.062949773788452,2.772,4
"md5, sha1, sha3-224, sha512","20 30 50",14490.780115128,0.05796312046051,2.831,4
"md5, sha256, sha3-224, sha512","20 30 50",17303.774595261,0.069215098381042,2.843,4
"sha1, sha256, sha3-224, sha512","20 30 50",17424.878120422,0.069699512481689,3.132,4
standard,"15 15 25 45",7093.4708118439,0.028373883247375,1.107,3
accurate,"15 15 25 45",16131.848573685,0.064527394294739,1.092,5
"crc32, md4","15 15 25 45",5453.6821842194,0.021814728736877,21.208,2
"crc32, md5","15 15 25 45",5884.1910362244,0.023536764144897,21.369,2
"crc32, sha1","15 15 25 45",6041.1992073059,0.024164796829224,21.668,2
"crc32, sha256","15 15 25 45",9277.2929668427,0.037109171867371,20.998,2
"crc32, sha3-224","15 15 25 45",7615.4954433441,0.030461981773376,21.289,2
"crc32, sha512","15 15 25 45",10734.90023613,0.042939600944519,21.392,2
"md4, md5","15 15 25 45",6444.9059963226,0.025779623985291,7.481,2
"md4, sha1","15 15 25 45",6540.4000282288,0.026161600112915,7.226,2
"md4, sha256","15 15 25 45",9851.0224819183,0.039404089927673,7.239,2
"md4, sha3-224","15 15 25 45",8015.4349803925,0.03206173992157,7.242,2
"md4, sha512","15 15 25 45",11264.132022858,0.045056528091431,7.383,2
"md5, sha1","15 15 25 45",6641.3078308105,0.026565231323242,7.54,2
"md5, sha256","15 15 25 45",10213.124036789,0.040852496147156,6.86,2
"md5, sha3-224","15 15 25 45",8274.3124961853,0.033097249984741,7.332,2
"md5, sha512","15 15 25 45",11465.950250626,0.045863801002502,7.207,2
"sha1, sha256","15 15 25 45",10071.18678093,0.040284747123718,6.722,2
"sha1, sha3-224","15 15 25 45",8235.9521389008,0.032943808555603,7.328,2
"sha1, sha512","15 15 25 45",11668.075799942,0.046672303199768,7.047,2
"sha256, sha3-224","15 15 25 45",11673.238992691,0.046692955970764,7.038,2
"sha256, sha512","15 15 25 45",14971.708774567,0.059886835098267,6.847,2
"sha3-224, sha512","15 15 25 45",13102.653503418,0.052410614013672,7.022,2
"crc32, md4, md5","15 15 25 45",8396.7537879944,0.033587015151978,13.152,3
"crc32, md4, sha1","15 15 25 45",8483.6776256561,0.033934710502625,13.215,3
"crc32, md4, sha256","15 15 25 45",11824.511289597,0.047298045158386,12.754,3
"crc32, md4, sha3-224","15 15 25 45",9947.9336738586,0.039791734695435,13.079,3
"crc32, md4, sha512","15 15 25 45",13431.000471115,0.05372400188446,13.162,3
"crc32, md5, sha1","15 15 25 45",8755.6104660034,0.035022441864014,13.542,3
"crc32, md5, sha256","15 15 25 45",12272.888660431,0.049091554641724,13.138,3
"crc32, md5, sha3-224","15 15 25 45",10329.280138016,0.041317120552063,13.279,3
"crc32, md5, sha512","15 15 25 45",13412.214994431,0.053648859977722,13.401,3
"crc32, sha1, sha256","15 15 25 45",11980.183839798,0.047920735359192,13.08,3
"crc32, sha1, sha3-224","15 15 25 45",10276.453018188,0.041105812072754,13.307,3
"crc32, sha1, sha512","15 15 25 45",13338.132381439,0.053352529525757,13.349,3
"crc32, sha256, sha3-224","15 15 25 45",13465.387821198,0.05386155128479,13.038,3
"crc32, sha256, sha512","15 15 25 45",16795.710802078,0.067182843208313,12.868,3
"crc32, sha3-224, sha512","15 15 25 45",14905.675649643,0.059622702598572,13.177,3
"md4, md5, sha1","15 15 25 45",9332.0400714874,0.03732816028595,4.725,3
"md4, md5, sha256","15 15 25 45",12476.095676422,0.049904382705688,4.351,3
"md4, md5, sha3-224","15 15 25 45",10657.600164413,0.042630400657654,4.664,3
"md4, md5, sha512","15 15 25 45",13911.752939224,0.055647011756897,4.656,3
"md4, sha1, sha256","15 15 25 45",12551.423072815,0.05020569229126,4.236,3
"md4, sha1, sha3-224","15 15 25 45",10705.837488174,0.042823349952698,4.512,3
"md4, sha1, sha512","15 15 25 45",13863.89708519,0.055455588340759,4.38,3
"md4, sha256, sha3-224","15 15 25 45",14010.359048843,0.056041436195374,4.288,3
"md4, sha256, sha512","15 15 25 45",17363.657951355,0.06945463180542,4.42,3
"md4, sha3-224, sha512","15 15 25 45",15493.880748749,0.061975522994995,4.39,3
"md5, sha1, sha256","15 15 25 45",12633.826971054,0.050535307884216,4.223,3
"md5, sha1, sha3-224","15 15 25 45",10938.297271729,0.043753189086914,4.689,3
"md5, sha1, sha512","15 15 25 45",14181.679010391,0.056726716041565,4.388,3
"md5, sha256, sha3-224","15 15 25 45",14588.697910309,0.058354791641235,4.341,3
"md5, sha256, sha512","15 15 25 45",18565.41967392,0.074261678695679,4.193,3
"md5, sha3-224, sha512","15 15 25 45",16357.314825058,0.065429259300232,4.283,3
"sha1, sha256, sha3-224","15 15 25 45",14675.42219162,0.058701688766479,4.043,3
"sha1, sha256, sha512","15 15 25 45",18541.356086731,0.074165424346924,3.973,3
"sha1, sha3-224, sha512","15 15 25 45",16967.23985672,0.06786895942688,4.187,3
"sha256, sha3-224, sha512","15 15 25 45",19939.335823059,0.079757343292236,4.174,3
"crc32, md4, md5, sha1","15 15 25 45",11551.867008209,0.046207468032837,9.294,4
"crc32, md4, md5, sha256","15 15 25 45",14974.183559418,0.059896734237671,8.907,4
"crc32, md4, md5, sha3-224","15 15 25 45",13367.186784744,0.053468747138977,9.075,4
"crc32, md4, md5, sha512","15 15 25 45",16681.212186813,0.066724848747253,9.241,4
"crc32, md4, sha1, sha256","15 15 25 45",15906.964063644,0.063627856254578,8.841,4
